Name,Brand,Price,Model,Rating,Reviews,Number of Ratings,Stock,Specifications,Image
Automatics Silver Dial Automatic Leather Strap Analog Watch for Men-NS90110WL03,Titan,14578,Casual Watch,4.7,"[{'Review Rating': '5.0', 'Review Text': ""After buying don't forget to register in titan app"", 'Reviewer Name': 'Rakesh', 'Review Date': 'Reviewed in India on 4 October 2024'}]",3,In stock,"{'item_weight': '100 g', 'case_material': 'Stainless Steel', 'crystal_material': 'Mineral Glass', 'band_material': 'Leather', 'water_resistant_depth': '50 Meters'}",https://m.media-amazon.com/images/I/61SOxMHX-zL._SX679_.jpg
Youth Series Digital Black Dial Men's Watch - W-96H-1BVDF(D054),Casio,1795,W-96H-1BVDF (D054),4.4,"[{'Review Rating': '5.0', 'Review Text': 'Reviwing after 7 years of use. This GEM is exceptional in quality. Extremly durable, Unbreakable, reliable. Used it day and night in every scenario, while swimming, tracking, in rain, in hot weather... it still works the same as if it is new. The battery is exceptional. Havent changed battery yet.\n\nJust the best.\n\nNow I am bored with it, bought a GSHOCK. Gifted to my nephew now.', 'Reviewer Name': 'Amazon Customer', 'Review Date': 'Reviewed in India on 5 August 2024'}, {'Review Rating': '5.0', 'Review Text': 'Working fine. My son loves it', 'Reviewer Name': 'Sarbani Mitra', 'Review Date': 'Reviewed in India on 26 July 2024'}, {'Review Rating': '4.0', 'Review Text': 'Widely used Casio watches do not need review really speaking.So i will term as my opinion about the watch as thus:-Strap is bit odd , thin width & does not give assurance of long lasting & if Replacement will be 50 % of watch cost then it is expensive affair. Watch dial is not flat but is protruding out so more prone to developing accidental scratches. Setting is easy .Cost of the watch & 10 yrs battery life provided minimum use of backlight compensates for expensive strap .... and overall smart looking watch which suits even females wrist equally well .', 'Reviewer Name': 'Prabhu D...', 'Review Date': 'Reviewed in India on 29 June 2019'}, {'Review Rating': '5.0', 'Review Text': 'One of the best watch ….For guys who are introvert and sigma personality no show off perfect quality', 'Reviewer Name': 'Nyc good for rough use', 'Review Date': 'Reviewed in India on 13 July 2024'}, {'Review Rating': '5.0', 'Review Text': 'Good', 'Reviewer Name': 'abhilash sasidharan', 'Review Date': 'Reviewed in India on 25 September 2024'}, {'Review Rating': '5.0', 'Review Text': 'Best purches in my lyf', 'Reviewer Name': 'kanchan bhati', 'Review Date': 'Reviewed in India on 11 September 2024'}, {'Review Rating': '4.0', 'Review Text': 'It\'s original Casio. That\'s it for this ""youth"" classic. They\'ve improved the band a bit as it survived the ~0 - 30 degree temperature transition in recent trip and the band doesn\'t get frosted (previous resin bands tend to get a whitish look & becomes brittle after such quick temperature change). Good water resistant for casual swimming (not deep diving, though). My last one\'s installed battery survived more than 12 years (that was not water resistant & lost some dashes due to water damage before the gas runs out), so, it should hold up, I believe. The other functions (Alarm, Stopwatch, Dual Time) works great and easily accessible. I\'ve Edifice editions and I still don\'t know all the correct functions :P\n\nPros:\n1. Large Hour, Minute Digits & Day\n2. Good button response\n3. Way better water resistance in this category\n4. Loooong Battery\n5. So Lightweight\n6. Hour beep (I like this for meeting time :P )\n7. Auto calender till 2099\n8. Dual time\n\nCons:\n1. Glass not scratch resistance\n2. Light is not bright\n3. Price is high for this range (taken one star for that)\n4. Sorry to say, but Amazon packaging quality is falling day by day.', 'Reviewer Name': 'Tamal Patra', 'Review Date': 'Reviewed in India on 7 March 2016'}, {'Review Rating': '3.0', 'Review Text': ""The watch looks classy and the strap fits well. Apparently it is a classic. The one flaw that buyers need to watch out for is that the backlight doesn't illuminate the whole screen as was the case in 'Indiglo' watches by Timex. In this particular case , pressing the light button lights up a small bulb / LED on the bottom left hand corner of the watch, hence the illumination is partial - does not spread evenly to the entire screen.\nElse, the watch fits well, and s water resistant."", 'Reviewer Name': 'G', 'Review Date': 'Reviewed in India on 11 October 2019'}, {'Review Rating': '5.0', 'Review Text': 'Veio rápido, aparência exatamente igual a descrição no site !!!! E funciona !!!', 'Reviewer Name': 'rillott', 'Review Date': 'Reviewed in Brazil on 14 October 2024'}, {'Review Rating': '5.0', 'Review Text': 'انيقه ومتينه ودقيقه وسعرها مناسب', 'Reviewer Name': 'Yousef Al Faqeer', 'Review Date': 'Reviewed in the United Arab Emirates on 25 March 2023'}, {'Review Rating': '5.0', 'Review Text': 'Buena compra', 'Reviewer Name': 'Kikeriaza', 'Review Date': 'Reviewed in Spain on 25 February 2021'}, {'Review Rating': '5.0', 'Review Text': 'コンタクトをつけると近くがボヤけるので、文字大きいのを探してました。期待通りの文字の大きさ、見易さで良かったです。', 'Reviewer Name': 'aaa aaa', 'Review Date': 'Reviewed in Japan on 5 November 2023'}, {'Review Rating': '4.0', 'Review Text': 'Watch works well; the wearer forgets to put it on. It is very good when he remembers to wear it.', 'Reviewer Name': 'J M Baird', 'Review Date': 'Reviewed in the United Kingdom on 24 May 2014'}]",2694,In stock,"{'item_weight': '100 g', 'case_material': 'Resin', 'crystal_material': 'Mineral', 'band_material': 'Resin', 'water_resistant_depth': '50 Meters'}",https://m.media-amazon.com/images/I/51IKyM4qjFL._SY879_.jpg
"Titan Celestor Smartwatch with 1.43” AMOLED Display & AOD|60Hz Fluid Display|Advanced GPS with Altimeter, Barometer & Compass|Piezoelectric Crown|BT Calling|NitroFast Charge|Upto 7 Day Battery|3ATM",Titan,9989,,3.8,"[{'Review Rating': '5.0', 'Review Text': 'After struggling long to get a good device, and I was not wanting to invest in High end Garmins, and having wasted good amount in the Bolts and Crissbeats and other nonsense items, i finally found this one which gets me what I want.\nThe accuracy on the trackers including GPS is good. Battery life ( without AOD and Calling) is about 12-14 days. The touch responses are good.\n\nThe design, size, usablity, features and styling are great.\n\nI have not checked the Water resistance as of yet.\n\nI think for the price this is good device to have with all its features.', 'Reviewer Name': 'Shailesh Ogale', 'Review Date': 'Reviewed in India on 13 August 2024'}, {'Review Rating': '1.0', 'Review Text': 'Firstly the good:\n1. Build quality is very good\n2. Design and looks are very good.\n3. Step count is accurate\n4. Battery life is very good\n5. Waterproof. Can be used for swimming\n6. GPS locks quickly.\nNow the bad:\n1. Very limited watch faces. Most faces are repeats with small changes or color changes\n2. HR is not accurate, unless strap is a tight fit. My earlier watch did not have this problem.\n3. AOD cannot be turned off automatically at night\n\nWill update after tracking for sports and Strava sync. Strava sync is erratic. Some workouts do not sync. Also, App does not give any worthwhile workout analysis. Cycling does not even show average speed post workout.\n\nTERRIBLE APP.', 'Reviewer Name': 'Amazonia', 'Review Date': 'Reviewed in India on 23 July 2024'}, {'Review Rating': '4.0', 'Review Text': 'Not as good as samsung but nice and value for money products.', 'Reviewer Name': 'Saba siddiqui', 'Review Date': 'Reviewed in India on 14 October 2024'}, {'Review Rating': '5.0', 'Review Text': 'I bought it in July 24 and using it since the.\nBattery is extremely good, I charge only 2-3 times a month. Display is awesome, It gives premium look. Over all 5/5 in this price range. No brand can compete', 'Reviewer Name': 'avinash kumar', 'Review Date': 'Reviewed in India on 10 October 2024'}, {'Review Rating': '5.0', 'Review Text': 'Nice watch for women’s it looks good on hand with cool features it comes with', 'Reviewer Name': 'Aman Bhatt', 'Review Date': 'Reviewed in India on 24 September 2024'}, {'Review Rating': '5.0', 'Review Text': 'It’s very easy and smooth to use and you will\nJust love the way it looks like and features too . I must recommend this watch to try once rather then going for I watch or any other watch', 'Reviewer Name': 'Ritika', 'Review Date': 'Reviewed in India on 9 October 2024'}, {'Review Rating': '3.0', 'Review Text': ""Product is too ordinary.\nIt's not matching the standard of brand Titan"", 'Reviewer Name': 'Sergio Marquina', 'Review Date': 'Reviewed in India on 11 September 2024'}, {'Review Rating': '1.0', 'Review Text': ""PROS\n1) Display is good\n2) Good battery backup\n\nCONS\n1) GPS is not working as expected. This is greatest disappointment. If GPS is not working, better to buy a 2K rupees watch rather than this watch.\n2) Most importantly, it showing wrong information. I did an official 10k event, I completed 10KM, but it shows 8.8 km as distance covered. Titan is truly disappointed. It's waste of money. I recommend not to buy, if u r looking for running, walking etc..\n2) Data sync from watch is to phone is dead slow and sometimes it even does not work\n3) Mobile app UI is not user friendly\n4) e-WARRANTY registration is not working at all. For me it seems like I did not get a genuine watch. Raised a complaint with Titan, so far no reply.\n\nOVERALL, I WOULD SUGGEST NOT TO BUY THIS PRODUCT WITH ABOVE CONS."", 'Reviewer Name': 'Praveen', 'Review Date': 'Reviewed in India on 20 August 2024'}]",1392,In stock,"{'item_weight': '46 g', 'case_material': None, 'crystal_material': None, 'band_material': None, 'water_resistant_depth': None}",https://m.media-amazon.com/images/I/61Q5TPiBh2L._SX679_.jpg
"Samsung Galaxy Watch 7 (44mm, Silver, BT) with 3nm Processor | Dual GPS | Sapphire Glass & Armour Aluminum | 5ATM & IP68 | HR, SpO2, BP & ECG Monitor",Samsung,29549,,3.7,"[{'Review Rating': '5.0', 'Review Text': 'Great improvements over the last generations, in terms of battery life, charging speed, responsiveness and quality.\nOverall Value for money, if you manage to get it at the sale prices <20k.', 'Reviewer Name': 'Satwik Devle', 'Review Date': 'Reviewed in India on 12 October 2024'}, {'Review Rating': '3.0', 'Review Text': 'Product is amazing performance. But a day full cannot used the facilities of this watch due to battery drain.', 'Reviewer Name': 'Product is amazing. But battery life is poor if activated in lte mode', 'Review Date': 'Reviewed in India on 14 September 2024'}, {'Review Rating': '5.0', 'Review Text': 'Build quality is amazing, charging speed is also satisfying, all sports modes including ECG and BP overall functionality and performance is really appreciated, value for money.\nComing to only one down side is Less battery backup.', 'Reviewer Name': 'Md Noorul Ain', 'Review Date': 'Reviewed in India on 2 October 2024'}, {'Review Rating': '1.0', 'Review Text': 'Not worthy', 'Reviewer Name': 'VDN', 'Review Date': 'Reviewed in India on 5 October 2024'}, {'Review Rating': '4.0', 'Review Text': 'Apart from battery life everything is top notch', 'Reviewer Name': 'Suman saurabh', 'Review Date': 'Reviewed in India on 25 August 2024'}, {'Review Rating': '5.0', 'Review Text': 'Value for money. It has everything u ll need. Customize it as per ur needs. Battery gets optimized within a week. Pretty accurate, sensors are very high quality. Fits your wrist well, u can sleep wearing it not too bulky.', 'Reviewer Name': 'Amit Roy', 'Review Date': 'Reviewed in India on 7 October 2024'}, {'Review Rating': '2.0', 'Review Text': 'When I bought this watch, I wanted to use it to track heart rate.\nSensors:\nThe reading of this watch is inaccurate compared to cuff based citizen bp monitor to check HR. Also it does not mention in its ads regarding sensor accuracy. Apparently one has to wear 5 inches behind the original postion, which it shows when taking measurements when sensors are used. If you are planning to use this device fr HR , BP , ECG etc it not for u. Its a good fashion watch that can do call period.\nBattery life:\nThe 40 mm watch with daily usage barely goes through the day on a full charge.\nLooks:\nlooks ok they have a lot of watch faces and replacement bands are available for fraction of the cost.', 'Reviewer Name': 'jhonny speed', 'Review Date': 'Reviewed in India on 4 October 2024'}, {'Review Rating': '5.0', 'Review Text': 'Pros-\nLight weight\nGood battery\nSeamless interface\nHR, ECG, sleep tracking etc all work well with samsung phone.\nLove the LTE function\nFast charge\n\nCons-\nSometimes when you have many appsa running in background then watch heats up and goes into cooling mode. Solution is to close apps if you opened many.', 'Reviewer Name': 'Mr. A', 'Review Date': 'Reviewed in India on 4 August 2024'}]",42,In stock,"{'item_weight': '34 g', 'case_material': None, 'crystal_material': None, 'band_material': None, 'water_resistant_depth': None}",https://m.media-amazon.com/images/I/41WXXkxrc+L._SY300_SX300_.jpg
Men Watches Square Business Dress Diamond Analog Quartz Date Luxury Watch for Men Casual Stainless Steel Waterproof Luminous Two Tone Wrist Watch,OLEVS,2640,MJ-IND-G5528-JL,3.6,"[{'Review Rating': '1.0', 'Review Text': 'After just a few days of wearing this watch in a corporate setting, I found its quality to be extremely disappointing and cheap, especially given its price point. The golden shade easily rubs off with just a minor accidental contact with the desk and leaves an unsightly scratches. I strongly advise against purchasing this watch; it is definitely not worth paying more than 2.5k INR for. Consider opting for more reputable brands instead.', 'Reviewer Name': 'Heramb', 'Review Date': 'Reviewed in India on 16 October 2024'}, {'Review Rating': '1.0', 'Review Text': 'माय रिफंड एट रॉन्ग अकाउंट', 'Reviewer Name': 'bhimraj potter', 'Review Date': 'Reviewed in India on 19 October 2024'}, {'Review Rating': '1.0', 'Review Text': '', 'Reviewer Name': 'Chandra', 'Review Date': 'Reviewed in India on 7 October 2024'}, {'Review Rating': '1.0', 'Review Text': 'Very cheap quality strap.', 'Reviewer Name': 'Amazon Customer', 'Review Date': 'Reviewed in India on 13 October 2024'}, {'Review Rating': '5.0', 'Review Text': 'This is a beautiful watch. And you can read time easily! Recommend. Good value.', 'Reviewer Name': 'Kindle Customer', 'Review Date': 'Reviewed in the United States on 29 June 2024'}, {'Review Rating': '5.0', 'Review Text': 'This is a really nice watch. Excellent value. Most important, even on a tiny wrist the larger size watch doesn’t feel like the kitchen clock. I would purchase again.', 'Reviewer Name': 'REM', 'Review Date': 'Reviewed in the United States on 25 June 2024'}, {'Review Rating': '5.0', 'Review Text': ""I just looked at watches for $25,000 and up... This watch is just fine, and I like it just as much as those really expensive watches. Sure, you have to manually set the day and date ever day. But, so what. The price is right and so is the look. It's a mechanical watch - not quartz. It looks beautiful, and it works. That's all I could ask for in a watch. If it lasts a few years, then I've gotten my money's worth out of it. It's like a gold fish. By the time I'm sick of it, it will be dead. (Archie Bunker)"", 'Reviewer Name': 'jlang', 'Review Date': 'Reviewed in the United States on 11 May 2021'}, {'Review Rating': '4.0', 'Review Text': 'One of the reasons I chose this watch over others was that it has a date feature. However, the date window is TINY and unusable.\nThe watch itself is great. I would recommend it.', 'Reviewer Name': 'S. Robson', 'Review Date': 'Reviewed in the United States on 20 January 2023'}, {'Review Rating': '5.0', 'Review Text': 'Wife loves it - happy wife.....! Easily adjustable as to fit. Rose gold is perfect color. Good looking piece of jewelry. And it works! A simple, food looking timepiece.', 'Reviewer Name': 'Retiredinthesouth', 'Review Date': 'Reviewed in the United States on 20 October 2023'}]",112,In stock,"{'item_weight': '50 g', 'case_material': 'Stainless Steel', 'crystal_material': 'Glass', 'band_material': 'Stainless Steel', 'water_resistant_depth': '30 Meters'}",https://m.media-amazon.com/images/I/71ebCC1eniL._SX679_.jpg
Watch for Men Skeleton Analog Quartz Chronograph Diamond Watches Stainless Steel Moon Phase Calendar Waterproof Wrist Watch,OLEVS,2850,MJ-IND-G9931-QH,4.0,"[{'Review Rating': '5.0', 'Review Text': '', 'Reviewer Name': 'Tech review', 'Review Date': 'Reviewed in India on 15 October 2024'}, {'Review Rating': '4.0', 'Review Text': '', 'Reviewer Name': 'Uttkarsh', 'Review Date': 'Reviewed in India on 4 October 2024'}, {'Review Rating': '5.0', 'Review Text': 'Chronograph is not working', 'Reviewer Name': 'Rajesh', 'Review Date': 'Reviewed in India on 11 October 2024'}, {'Review Rating': '1.0', 'Review Text': '""I previously purchased an Olevs watch for myself and was satisfied, so I ordered another one as a gift. Unfortunately, the quality this time is disappointing. The watch feels much lighter, the material seems lower in quality, and it occasionally stops working. I can\'t recommend this version based on my experience.""', 'Reviewer Name': 'Sumit Dadwal', 'Review Date': 'Reviewed in India on 29 September 2024'}, {'Review Rating': '5.0', 'Review Text': 'Lovely watch just a wowww.best for gifting.', 'Reviewer Name': 'John', 'Review Date': 'Reviewed in India on 10 October 2024'}, {'Review Rating': '3.0', 'Review Text': ""This is gorgeous. However there is no Date or Month Calendar, don't know how the min and hour module works. Tried several combinations as mentioned on the manual without any luck. If someone from support team can call me and guide me through the 'Calendar' would be very good."", 'Reviewer Name': 'Jyotiraj', 'Review Date': 'Reviewed in India on 19 September 2024'}, {'Review Rating': '5.0', 'Review Text': 'Nice product', 'Reviewer Name': 'andhollafrooti', 'Review Date': 'Reviewed in India on 16 October 2024'}, {'Review Rating': '4.0', 'Review Text': 'Nice 👍', 'Reviewer Name': 'Placeholder', 'Review Date': 'Reviewed in India on 14 October 2024'}, {'Review Rating': '5.0', 'Review Text': ""This watch is classically beautiful I'm always getting asked where I got it from.. You won't be disappointed .. its just perfect."", 'Reviewer Name': 'Amazon Customer', 'Review Date': 'Reviewed in the United States on 14 October 2024'}, {'Review Rating': '5.0', 'Review Text': 'As someone who is usually an Apple Watch user, it’s nice to go back to traditional analog, and this is easier to read. I do wish that it would have more water resistance and maybe the battery could be a little bit more better but overall, this is a really good watch.', 'Reviewer Name': 'Ronan Daglish', 'Review Date': 'Reviewed in the United States on 30 September 2024'}, {'Review Rating': '5.0', 'Review Text': 'Very nice looking watch. Looks fancy and an eye turner at the office. Very comfortable. Love all the little dials. Came with tools to adjust the wrist band. The wrist band feels and sounds hallow. Not full metal material but doesn’t bother me at all. Not bad for the price.', 'Reviewer Name': 'Rick', 'Review Date': 'Reviewed in the United States on 20 September 2024'}, {'Review Rating': '5.0', 'Review Text': 'This is an attractive, manly watch. You cant help but notice it when its worn. I got it for my son and he loved wearing it everywhere but as he is an active young man and wanted to wear it constantly, he decided to wear it while playing volleyball (bad idea) and the watch band broke on impact. Obviously not to be worn while playing sports. I do not blame that on the quality of the watch, however, as it is a great value for what you pay.', 'Reviewer Name': 'Natasha', 'Review Date': 'Reviewed in the United States on 5 September 2024'}, {'Review Rating': '5.0', 'Review Text': 'My husband gets compliments on this watch all the time. He wears it in the pool and while working outside, very durable.', 'Reviewer Name': 'Joyce Cleary', 'Review Date': 'Reviewed in the United States on 29 August 2024'}]",4568,In stock,"{'item_weight': '50 g', 'case_material': 'Stainless Steel', 'crystal_material': 'Glass', 'band_material': 'Stainless Steel', 'water_resistant_depth': '30 Meters'}",https://m.media-amazon.com/images/I/71KE4fkdFwL._SX679_.jpg
Kids Digital Watch for Boys and Girls Age 3 to 14 Years Multicoloured Band with Alarm and Date Display - 9121,Carlington,710,Junior 9121 Yellow,4.5,"[{'Review Rating': '5.0', 'Review Text': 'White colour is very butifull', 'Reviewer Name': 'mohamedMuhaz', 'Review Date': 'Reviewed in India on 14 October 2024'}, {'Review Rating': '5.0', 'Review Text': 'My daughter likes this very much. The colour is excellent and definitely a good purchase for young kids.', 'Reviewer Name': 'Jay', 'Review Date': 'Reviewed in India on 29 September 2024'}, {'Review Rating': '5.0', 'Review Text': 'I bought this for my son, the product is working fine and it is as per our expectations , thank u Amazon n carlington', 'Reviewer Name': 'Dhruva Ganesh', 'Review Date': 'Reviewed in India on 4 October 2024'}, {'Review Rating': '4.0', 'Review Text': 'The product is good for the value.', 'Reviewer Name': 'mithra', 'Review Date': 'Reviewed in India on 3 October 2024'}, {'Review Rating': '5.0', 'Review Text': 'Nice watch and we like it', 'Reviewer Name': 'Placeholder', 'Review Date': 'Reviewed in India on 7 October 2024'}, {'Review Rating': '5.0', 'Review Text': 'Superb packing and nice watch', 'Reviewer Name': 'Customer', 'Review Date': 'Reviewed in India on 2 October 2024'}, {'Review Rating': '5.0', 'Review Text': 'Good design n making', 'Reviewer Name': 'Avyn', 'Review Date': 'Reviewed in India on 1 October 2024'}, {'Review Rating': '1.0', 'Review Text': 'Very bad..not working', 'Reviewer Name': 'Muralikrishna', 'Review Date': 'Reviewed in India on 11 September 2024'}]",58,In stock,"{'item_weight': '40 g', 'case_material': 'PU', 'crystal_material': None, 'band_material': 'Resin', 'water_resistant_depth': None}",https://m.media-amazon.com/images/I/61NyqIDbcsL._SX679_.jpg
Analog Watches for Men with Leather Strap - CT 1050,Carlington,854,CT1050 Green-Black,4.2,"[{'Review Rating': '5.0', 'Review Text': ""I recently received the Carlington watch, and I'm thoroughly impressed with its quality and design. The watch has a sleek, modern look that fits both casual and formal occasions perfectly. The craftsmanship is top-notch, with a sturdy yet elegant build. The timepiece keeps accurate time, and the strap is comfortable for extended wear. The attention to detail in the design really stands out, making it a great addition to any collection. Overall, I’m very satisfied with this Carlington watch and would highly recommend it to anyone looking for a stylish and reliable accessory."", 'Reviewer Name': 'Gaurav s.', 'Review Date': 'Reviewed in India on 2 October 2024'}, {'Review Rating': '4.0', 'Review Text': ""Gifted it for my friend and he liked it very much ! I usually don't trust new company's products but this one over succeeded my expectations. It looks very premium and cozy to wear . Strap is made up of leather so we can't expect much but the body of the watch is made of high quality, it very cold to wear which I like it . Performance is great and size is okay for 6.5 inches wrist size . Weight is moderate, not too heavy or not too light. Only negative is the Strap , I feel like it should be improved."", 'Reviewer Name': 'Placeholder', 'Review Date': 'Reviewed in India on 4 August 2024'}, {'Review Rating': '5.0', 'Review Text': 'Nice and good looking, watch is stylish\nStrap leather quality also seem to good, size is appropriate, light weight', 'Reviewer Name': 'Jibin Johns', 'Review Date': 'Reviewed in India on 5 October 2024'}, {'Review Rating': '5.0', 'Review Text': 'Good watch under 1000 rupees, light weight, good strap quality and nice design 😊', 'Reviewer Name': 'Placeholder', 'Review Date': 'Reviewed in India on 3 September 2024'}, {'Review Rating': '5.0', 'Review Text': 'The product is very good and no compromise in quality. Fit is perfect, so is color. Good visual and accuracy.', 'Reviewer Name': 'BISHNU PADA GHOSH', 'Review Date': 'Reviewed in India on 12 September 2024'}, {'Review Rating': '4.0', 'Review Text': 'Great watch for gifts at the price range,great build quality,looks and finish are good.', 'Reviewer Name': 'Pallavi wakle', 'Review Date': 'Reviewed in India on 9 September 2024'}, {'Review Rating': '3.0', 'Review Text': 'Good quality of fail also .', 'Reviewer Name': 'Product is good. Quality of belt is very good.', 'Review Date': 'Reviewed in India on 19 August 2024'}, {'Review Rating': '4.0', 'Review Text': 'Nice and beautiful with a classic look just what I was looking for and is perfect. Worth buying.', 'Reviewer Name': 'sanjay', 'Review Date': 'Reviewed in India on 23 August 2024'}]",403,In stock,"{'item_weight': '52 g', 'case_material': 'Alloy Steel', 'crystal_material': 'Glass', 'band_material': 'Stainless Steel', 'water_resistant_depth': '10 Meters'}",https://m.media-amazon.com/images/I/81+KGgtnNWL._SX679_.jpg
Black Dial Quartz Multifunction Watch for Men-PLPEWJF0004602,POLICE,9897,PLPEWJF0004602,2.9,"[{'Review Rating': '4.0', 'Review Text': ""Product looks like a simple look. Does'nt looks like a costly watch. But I like it because it is quite simple and good looking. Those who are looking for the simple one you can go for it."", 'Reviewer Name': 'Helite Ephraim', 'Review Date': 'Reviewed in India on 27 September 2024'}]",3,In stock,"{'item_weight': '120 g', 'case_material': 'Stainless Steel', 'crystal_material': 'Mineral Glass', 'band_material': 'Leather', 'water_resistant_depth': '50 Meters'}",https://m.media-amazon.com/images/I/61tcBupsSDL._SX679_.jpg
"Samsung Galaxy Watch 7 (40mm, Green, BT+LTE) with 3nm Processor | Dual GPS | Sapphire Glass & Armour Aluminum | 5ATM & IP68 | HR, SpO2, BP & ECG Monitor",Samsung,30799,,3.7,"[{'Review Rating': '5.0', 'Review Text': 'Great improvements over the last generations, in terms of battery life, charging speed, responsiveness and quality.\nOverall Value for money, if you manage to get it at the sale prices <20k.', 'Reviewer Name': 'Satwik Devle', 'Review Date': 'Reviewed in India on 12 October 2024'}, {'Review Rating': '3.0', 'Review Text': 'Product is amazing performance. But a day full cannot used the facilities of this watch due to battery drain.', 'Reviewer Name': 'Product is amazing. But battery life is poor if activated in lte mode', 'Review Date': 'Reviewed in India on 14 September 2024'}, {'Review Rating': '5.0', 'Review Text': 'Build quality is amazing, charging speed is also satisfying, all sports modes including ECG and BP overall functionality and performance is really appreciated, value for money.\nComing to only one down side is Less battery backup.', 'Reviewer Name': 'Md Noorul Ain', 'Review Date': 'Reviewed in India on 2 October 2024'}, {'Review Rating': '1.0', 'Review Text': 'Not worthy', 'Reviewer Name': 'VDN', 'Review Date': 'Reviewed in India on 5 October 2024'}, {'Review Rating': '4.0', 'Review Text': 'Apart from battery life everything is top notch', 'Reviewer Name': 'Suman saurabh', 'Review Date': 'Reviewed in India on 25 August 2024'}, {'Review Rating': '5.0', 'Review Text': 'Value for money. It has everything u ll need. Customize it as per ur needs. Battery gets optimized within a week. Pretty accurate, sensors are very high quality. Fits your wrist well, u can sleep wearing it not too bulky.', 'Reviewer Name': 'Amit Roy', 'Review Date': 'Reviewed in India on 7 October 2024'}, {'Review Rating': '2.0', 'Review Text': 'When I bought this watch, I wanted to use it to track heart rate.\nSensors:\nThe reading of this watch is inaccurate compared to cuff based citizen bp monitor to check HR. Also it does not mention in its ads regarding sensor accuracy. Apparently one has to wear 5 inches behind the original postion, which it shows when taking measurements when sensors are used. If you are planning to use this device fr HR , BP , ECG etc it not for u. Its a good fashion watch that can do call period.\nBattery life:\nThe 40 mm watch with daily usage barely goes through the day on a full charge.\nLooks:\nlooks ok they have a lot of watch faces and replacement bands are available for fraction of the cost.', 'Reviewer Name': 'jhonny speed', 'Review Date': 'Reviewed in India on 4 October 2024'}, {'Review Rating': '5.0', 'Review Text': 'Pros-\nLight weight\nGood battery\nSeamless interface\nHR, ECG, sleep tracking etc all work well with samsung phone.\nLove the LTE function\nFast charge\n\nCons-\nSometimes when you have many appsa running in background then watch heats up and goes into cooling mode. Solution is to close apps if you opened many.', 'Reviewer Name': 'Mr. A', 'Review Date': 'Reviewed in India on 4 August 2024'}]",42,In stock,"{'item_weight': '29 g', 'case_material': None, 'crystal_material': None, 'band_material': None, 'water_resistant_depth': None}",https://m.media-amazon.com/images/I/4102vd6SbXL._SX300_SY300_QL70_FMwebp_.jpg
